neighbourhood,latitude,longitude,property_type,room_type,accommodates,beds,price
North Beach,37.80226,-122.40818,Entire condo,Entire home/apt,4,2,417.0
South of Market,37.77605,-122.41593,Entire serviced apartment,Entire home/apt,2,1,280.0
Noe Valley,37.75043,-122.42609,Entire condo,Entire home/apt,4,2,195.0
South of Market,37.7762143,-122.4164054,Private room in home,Private room,2,1,60.0
Castro/Upper Market,37.758919,-122.434776,Private room in condo,Private room,1,1,120.0
South of Market,37.78098,-122.39753,Entire rental unit,Entire home/apt,2,1,99.0
Downtown/Civic Center,37.7861,-122.41203,Entire rental unit,Entire home/apt,2,1,81.0
Bayview,37.71889,-122.39441,Entire home,Entire home/apt,5,3,172.0
Nob Hill,37.79083,-122.41759,Private room in rental unit,Private room,1,1,47.0
Bernal Heights,37.74075288328608,-122.41049278590052,Entire home,Entire home/apt,6,2,492.0
Noe Valley,37.75191,-122.42818,Private room in home,Private room,2,1,47.0
South of Market,37.77839,-122.39643,Entire condo,Entire home/apt,2,2,250.0
Outer Sunset,37.74828,-122.50808,Entire home,Entire home/apt,6,3,700.0
Bayview,37.718783202767774,-122.39719841607672,Shared room in home,Shared room,1,2,45.0
Outer Sunset,37.7593902,-122.5060959,Entire home,Entire home/apt,7,4,406.0
Haight Ashbury,37.77085,-122.44814,Private room in home,Private room,4,2,84.0
Crocker Amazon,37.70976,-122.44522,Private room in home,Private room,2,1,52.0
Outer Richmond,37.77455,-122.49918,Entire rental unit,Entire home/apt,4,2,155.0
Outer Sunset,37.7595,-122.50489,Entire home,Entire home/apt,4,2,185.0
Financial District,37.78931,-122.40588,Room in boutique hotel,Private room,2,1,128.0
Outer Sunset,37.763519,-122.504745,Entire condo,Entire home/apt,4,3,160.0
Crocker Amazon,37.71156,-122.44494,Private room in home,Private room,2,1,50.0
Mission,37.76584,-122.42097,Entire serviced apartment,Entire home/apt,2,1,196.0
Outer Richmond,37.78172,-122.49235,Entire rental unit,Entire home/apt,6,3,198.0
Downtown/Civic Center,37.78662,-122.40961,Entire condo,Entire home/apt,8,4,685.0
Nob Hill,37.79531,-122.41895,Entire home,Entire home/apt,9,4,230.0
Western Addition,37.77813,-122.441269,Private room in rental unit,Private room,2,1,69.0
Nob Hill,37.79030959101732,-122.41668958643838,Entire townhouse,Entire home/apt,6,2,395.0
Western Addition,37.77702699662469,-122.43216675019914,Entire home,Entire home/apt,4,2,400.0
South of Market,37.77965835927005,-122.4068994104469,Room in hotel,Private room,2,1,63.0
Outer Mission,37.72064,-122.44384,Entire condo,Entire home/apt,3,2,150.0
Western Addition,37.77646,-122.42586,Entire home,Entire home/apt,6,3,356.0
Ocean View,37.71762,-122.46577,Private room in townhouse,Private room,1,1,40.0
Inner Richmond,37.77637771653437,-122.45058686903596,Private room in home,Private room,4,2,118.0
North Beach,37.80658721923828,-122.4180145263672,Room in boutique hotel,Private room,2,1,255.0
South of Market,37.77949,-122.41133,Room in boutique hotel,Hotel room,2,2,141.0
Western Addition,37.774323,-122.43644,Private room in condo,Private room,4,2,249.0
Western Addition,37.77485,-122.42614,Entire rental unit,Entire home/apt,4,2,325.0
Outer Sunset,37.764172,-122.477547,Private room in rental unit,Private room,2,1,92.0
Inner Richmond,37.77547,-122.46536,Entire rental unit,Entire home/apt,2,1,120.0
Western Addition,37.772939613803125,-122.43210890456736,Entire rental unit,Entire home/apt,4,4,169.0
Haight Ashbury,37.76855,-122.44275,Entire rental unit,Entire home/apt,4,2,300.0
Inner Sunset,37.76546,-122.45824,Entire rental unit,Entire home/apt,4,2,160.0
Ocean View,37.72292,-122.45486,Entire rental unit,Entire home/apt,2,1,80.0
Chinatown,37.79112,-122.40787,Room in boutique hotel,Private room,4,2,275.0
Inner Richmond,37.78267,-122.46663,Entire guest suite,Entire home/apt,2,1,133.0
Inner Richmond,37.77542409469234,-122.46955413623904,Entire rental unit,Entire home/apt,3,2,176.0
Inner Richmond,37.78157,-122.46191,Private room in home,Private room,4,2,95.0
Inner Richmond,37.78814,-122.46547,Entire rental unit,Entire home/apt,2,1,150.0
Outer Mission,37.71688,-122.44242,Private room in home,Private room,2,1,48.0
Parkside,37.74503,-122.48182,Private room in home,Private room,2,1,75.0
Glen Park,37.73958,-122.43192,Entire home,Entire home/apt,5,4,199.0
Mission,37.74917,-122.417,Entire townhouse,Entire home/apt,11,7,516.0
Pacific Heights,37.79691,-122.42685,Entire home,Entire home/apt,7,4,1550.0
Downtown/Civic Center,37.78539,-122.41661,Entire rental unit,Entire home/apt,2,1,87.0
South of Market,37.77526,-122.41793,Entire serviced apartment,Entire home/apt,2,1,153.0
Chinatown,37.79072,-122.40796,Entire rental unit,Entire home/apt,2,1,89.0
Bernal Heights,37.74794,-122.40992,Entire home,Entire home/apt,6,4,275.0
